amr_id,assigned_amr,task_id,sequence_order,predecessor_task_id,start_node,pickup,delivery,service_time,earliest_start,latest_finish,priority,transition_path_uid,transition_path_id,transition_travel_time,transition_distance,transition_cost,loaded_path_uid,loaded_path_id,loaded_travel_time,loaded_distance,loaded_cost,estimated_arrival_pickup,estimated_start_time,estimated_finish_time,estimated_delay,estimated_waiting,energy_used,battery_after,transition_status,loaded_path_status,assignment_method,notes
AMR1,AMR1,T03,1,,IN1,P5,SORT1,3.0,2.0,32.0,1.0,vg::IN1__P5__path_1,path_1,6.492,6.492,7.492,vg::P5__SORT1__path_1,path_1,5.232222,4.709,5.709,6.492,6.492,14.724222,0.0,0.0,12.7428,77.2572,ok,ok,m2_milp_goal_programming+mixed,
AMR1,AMR1,T16,2,T03,SORT1,P9,SORT1,3.0,20.0,45.0,3.0,vg::SORT1__P9__path_1,path_1,5.106,5.106,6.106,vg::P9__SORT1__path_1,path_1,5.673333,5.106,6.106,19.830222,20.0,28.673333,0.0,0.169778,11.8332,65.424,ok,ok,m2_milp_goal_programming+mixed,
AMR1,AMR1,T07,3,T16,SORT1,P7,OUT1,3.0,8.0,42.0,2.0,vg::SORT1__P7__path_1,path_1,3.76,3.76,4.76,vg::P7__OUT1__path_1,path_1,6.021111,5.419,6.419,32.433333,32.433333,41.454444,0.0,0.0,10.8628,54.5612,ok,ok,m2_milp_goal_programming+mixed,
AMR1,AMR1,T23,4,T07,OUT1,P4,SORT2,3.0,33.0,66.0,2.0,vg::OUT1__P4__path_1,path_1,8.221,8.221,9.721,vg::P4__SORT2__path_1,path_1,7.712222,6.941,8.440999999999999,49.675444,49.675444,60.387667,0.0,0.0,17.1502,37.411,ok,ok,m2_milp_goal_programming+mixed,
AMR1,AMR1,T26,5,T23,SORT2,P6,SORT1,2.0,40.0,75.0,3.0,vg::SORT2__P6__path_1,path_1,2.939,2.939,3.439,vg::P6__SORT1__path_1,path_1,4.525556,4.073,4.573,63.326667,63.326667,69.852222,0.0,0.0,8.2266,29.1844,ok,ok,m2_milp_goal_programming+mixed,
AMR1,AMR1,T27,6,T26,SORT1,P8,SORT2,2.0,41.0,67.0,1.0,vg::SORT1__P8__path_1,path_1,0.92,0.92,0.92,vg::P8__SORT2__path_1,path_1,2.548889,2.294,2.294,70.772222,70.772222,75.321111,8.321111,0.0,4.0728,25.1116,ok,ok,m2_milp_goal_programming+mixed,
AMR1,AMR1,T10,7,T27,SORT2,P5,OUT1,3.0,14.0,50.0,2.0,basic_astar::SORT2__P5__path_1,path_1,4.7,4.7,4.7,vg::P5__OUT1__path_1,path_1,7.486667,6.738,7.738,80.021111,80.021111,90.507778,40.507778,0.0,13.3856,11.726,ok,ok,m2_milp_goal_programming+mixed,
AMR2,AMR2,T02,1,,IN2,P3,SORT2,2.0,0.0,28.0,2.0,vg::IN2__P3__path_1,path_1,3.589,3.589,3.589,vg::P3__SORT2__path_1,path_1,8.573333,7.716,8.716000000000001,3.589,3.589,14.162333,0.0,0.0,13.2482,71.7518,ok,ok,m2_milp_goal_programming+mixed,
AMR2,AMR2,T13,2,T02,SORT2,P3,SORT1,2.0,19.0,44.0,3.0,vg::SORT2__P3__path_1,path_1,7.716,7.716,8.716000000000001,vg::P3__SORT1__path_1,path_1,8.541111,7.687,9.187,21.878333,21.878333,32.419444,0.0,0.0,17.3404,54.4114,ok,ok,m2_milp_goal_programming+mixed,
AMR2,AMR2,T14,3,T13,SORT1,P5,SORT2,2.0,20.0,48.0,2.0,vg::SORT1__P5__path_1,path_1,4.709,4.709,5.709,basic_astar::P5__SORT2__path_1,path_1,5.222222,4.7,4.7,37.128444,37.128444,44.350667,0.0,0.0,10.749,43.6624,ok,ok,m2_milp_goal_programming+mixed,
AMR2,AMR2,T29,4,T14,SORT2,P2,SORT1,2.0,42.0,74.0,3.0,vg::SORT2__P2__path_1,path_1,6.203,6.203,7.703,vg::P2__SORT1__path_1,path_1,6.571111,5.914,7.914,50.553667,50.553667,59.124778,0.0,0.0,13.6998,29.9626,ok,ok,m2_milp_goal_programming+mixed,
